time,ax,ay,az,atotal
14.234079837799072,0.12,0.01,-0.24,0.26
14.247249841690063,0.09,0.04,-0.25,0.26
14.25012993812561,0.08,0.07,-0.3,0.31
14.265744924545288,0.06,0.1,-0.28,0.3
14.266834735870361,0.05,0.15,-0.21,0.26
14.281962871551514,0.05,0.2,-0.13,0.24
14.284852027893066,0.03,0.27,-0.1,0.28
14.298328876495361,-0.06,0.31,-0.02,0.31
14.302037715911865,-0.12,0.28,0.04,0.3
14.314069747924805,-0.11,0.28,0.06,0.3
14.31715202331543,-0.07,0.28,0.15,0.32
14.330647945404053,-0.07,0.25,0.29,0.38
14.33426284790039,-0.08,0.19,0.4,0.45
14.351592063903809,-0.13,0.1,0.53,0.55
14.352851867675781,-0.19,0.03,0.62,0.64
14.362855911254883,-0.25,-0.04,0.7,0.74
14.36412787437439,-0.28,-0.08,0.75,0.8
14.381877899169922,-0.29,-0.09,0.67,0.73
14.38584280014038,-0.25,-0.08,0.5,0.56
14.397527933120728,-0.16,-0.08,0.36,0.4
14.400918006896973,-0.05,-0.07,0.27,0.28
14.414012908935547,0.01,-0.01,0.18,0.18
14.417655944824219,0.0,0.04,0.07,0.08
14.432007789611816,-0.02,0.08,-0.03,0.08
14.43285584449768,0.0,0.07,-0.05,0.08
14.450760841369629,0.04,0.01,-0.05,0.06
14.453765869140625,0.06,-0.02,-0.05,0.08
14.46226191520691,0.05,-0.04,-0.02,0.06
14.463467836380005,0.02,-0.03,0.04,0.05
14.481311798095703,-0.04,-0.04,0.1,0.11
14.485411882400513,-0.09,-0.08,0.09,0.15
14.497615814208984,-0.1,-0.11,0.06,0.16
14.50135087966919,-0.13,-0.11,0.07,0.18
14.515488862991333,-0.12,-0.13,0.04,0.18
14.51648998260498,-0.08,-0.12,-0.04,0.14
14.532302856445312,-0.08,-0.1,-0.09,0.15
14.535526752471924,-0.06,-0.05,-0.1,0.12
14.550248861312866,-0.02,-0.07,-0.1,0.12
14.553743839263916,0.01,-0.09,-0.04,0.09
14.563840866088867,0.02,-0.08,-0.01,0.08
14.56694483757019,0.02,-0.05,-0.01,0.05
14.580446720123291,0.03,-0.03,-0.06,0.07
14.583976745605469,0.07,-0.03,-0.12,0.14
14.60206389427185,0.1,-0.04,-0.14,0.17
14.603414058685303,0.12,-0.03,-0.17,0.21
14.61471700668335,0.15,-0.03,-0.2,0.25
14.615874767303467,0.2,-0.03,-0.18,0.27
14.63257384300232,0.24,-0.04,-0.16,0.29
14.636383056640625,0.23,-0.02,-0.15,0.27
14.647433757781982,0.24,-0.05,-0.16,0.29
14.650814056396484,0.25,-0.08,-0.15,0.3
14.66407299041748,0.25,-0.1,-0.17,0.31
14.66751480102539,0.23,-0.09,-0.16,0.29
14.687418937683105,0.21,-0.08,-0.13,0.25
14.688812732696533,0.18,-0.05,-0.05,0.19
14.69651985168457,0.13,-0.03,-0.04,0.13
14.697242736816406,0.11,-0.07,-0.05,0.13
14.714678764343262,0.11,-0.1,-0.03,0.15
14.718445777893066,0.12,-0.11,0.02,0.16
14.732103824615479,0.11,-0.1,0.01,0.14
14.735951900482178,0.08,-0.06,-0.04,0.1
14.747474908828735,0.06,-0.05,-0.07,0.1
14.75074291229248,0.05,-0.07,-0.05,0.09
14.76796293258667,0.05,-0.09,-0.03,0.1
14.768741846084595,0.02,-0.07,-0.04,0.08
14.783474922180176,0.01,-0.07,-0.1,0.12
14.785843849182129,0.04,-0.08,-0.17,0.19
14.800006866455078,0.07,-0.09,-0.18,0.21
14.802674770355225,0.08,-0.09,-0.18,0.21
14.813393831253052,0.06,-0.1,-0.16,0.19
14.816781044006348,0.03,-0.07,-0.11,0.13
14.831526756286621,0.02,-0.06,-0.04,0.07
14.83522081375122,0.05,-0.06,-0.03,0.08
14.85479187965393,0.07,-0.04,0.0,0.08
14.855639934539795,0.09,-0.01,0.02,0.09
14.863414764404297,0.11,0.0,0.01,0.11
14.864702939987183,0.13,-0.01,-0.01,0.13
14.883230924606323,0.13,-0.03,0.02,0.13
14.88609790802002,0.13,-0.05,0.04,0.14
14.897891998291016,0.12,-0.08,0.06,0.15
14.901880741119385,0.1,-0.12,0.07,0.17
14.914012908935547,0.11,-0.05,0.07,0.13
14.917629718780518,0.13,-0.02,0.05,0.14
14.936968803405762,0.17,0.0,0.06,0.18
14.938072919845581,0.2,-0.03,0.06,0.21
14.95081090927124,0.21,-0.01,0.07,0.22
14.95369577407837,0.21,0.03,0.04,0.21
14.964134931564331,0.21,0.01,0.09,0.22
14.966400861740112,0.2,-0.01,0.15,0.25
14.982355833053589,0.19,-0.04,0.17,0.25
14.98554277420044,0.19,-0.06,0.13,0.23
14.997338771820068,0.16,-0.04,0.09,0.18
15.001866817474365,0.15,-0.02,0.06,0.16
15.018895864486694,0.14,-0.02,0.04,0.14
15.019591808319092,0.12,-0.01,0.03,0.12
15.035492897033691,0.09,0.0,0.01,0.09
15.039025783538818,0.08,0.02,0.0,0.08
15.045811891555786,0.07,0.02,-0.02,0.07
15.047025918960571,0.05,0.01,-0.04,0.06
15.064483880996704,0.02,0.01,-0.01,0.02
15.06828498840332,-0.02,0.0,0.01,0.02
15.081056833267212,-0.06,-0.01,0.05,0.07
15.084836959838867,-0.07,-0.03,0.07,0.1
15.098618030548096,-0.07,-0.04,0.07,0.1
15.099293947219849,-0.07,-0.04,0.04,0.09
15.100028991699219,-0.11,-0.02,0.01,0.11
15.118757724761963,-0.11,-0.01,-0.01,0.11
15.121829986572266,-0.09,-0.01,-0.02,0.09
15.131927967071533,-0.07,-0.02,0.02,0.07
15.135790824890137,-0.03,-0.02,0.07,0.07
15.147234916687012,-0.01,0.02,0.08,0.08
15.151245832443237,-0.01,0.06,0.1,0.11
15.164667844772339,-0.03,0.1,0.13,0.16
15.175801753997803,-0.07,0.08,0.15,0.18
15.178810834884644,-0.12,-0.02,0.11,0.16
15.179565906524658,-0.18,-0.11,-0.01,0.21
15.19813871383667,-0.22,-0.15,-0.18,0.32
15.20151686668396,-0.23,-0.07,-0.39,0.45
15.214108943939209,-0.21,0.04,-0.6,0.63
15.217789888381958,-0.21,0.18,-0.75,0.79
15.23103380203247,-0.23,0.35,-0.87,0.96
15.235050916671753,-0.16,0.47,-0.95,1.07
15.247273921966553,-0.03,0.5,-0.81,0.95
15.256700992584229,0.01,0.68,-0.59,0.9
15.263124942779541,0.15,0.54,-0.19,0.59
15.263970851898193,0.49,0.25,0.1,0.55
15.283819913864136,0.69,0.15,0.26,0.75
15.28739595413208,0.78,0.04,0.42,0.88
15.297098875045776,0.7,-0.07,0.57,0.9
15.299412727355957,0.53,-0.28,0.7,0.92
15.314940929412842,0.41,-0.57,0.78,1.04
15.318235874176025,0.27,-0.77,0.83,1.16
15.330863952636719,0.15,-0.87,0.9,1.26
15.339781761169434,0.02,-0.85,0.93,1.26
15.34689998626709,-0.07,-0.76,0.89,1.17
15.348219871520996,-0.16,-0.66,0.77,1.02
15.366569995880127,-0.21,-0.51,0.55,0.77
15.370099067687988,-0.25,-0.36,0.31,0.53
15.380940914154053,-0.26,-0.24,0.02,0.35
15.383495807647705,-0.26,-0.14,-0.28,0.4
15.397473812103271,-0.26,-0.11,-0.6,0.66
15.401634931564331,-0.24,-0.1,-0.95,0.98
15.41443681716919,-0.24,-0.09,-1.21,1.23
15.423466920852661,-0.41,0.02,-1.38,1.43
15.42983889579773,-0.62,0.13,-1.49,1.61
15.431118965148926,-0.58,0.08,-1.52,1.62
15.44908094406128,-0.45,-0.1,-1.43,1.5
15.453577041625977,-0.24,-0.05,-1.35,1.37
15.461402893066406,-0.23,0.26,-1.51,1.54
15.46224594116211,0.18,0.45,-1.39,1.47
15.48283576965332,0.47,0.38,-0.69,0.91
15.486365795135498,0.41,0.46,-0.22,0.65
15.497436046600342,0.49,0.43,0.44,0.78
15.50746488571167,0.6,0.55,1.75,1.93
15.512715816497803,0.2,0.89,2.93,3.06
15.513553857803345,-0.31,0.95,3.66,3.79
15.533017873764038,-0.47,0.77,3.9,4.0
15.536458969116211,-0.53,0.77,3.38,3.5
15.547338962554932,-0.57,0.73,2.35,2.52
15.551151752471924,-0.32,0.39,1.25,1.34
15.564229011535645,0.16,-0.1,0.71,0.73
15.567935943603516,0.58,-0.52,0.43,0.88
15.58076000213623,0.82,-0.68,0.16,1.07
15.591627836227417,1.01,-1.12,-0.02,1.5
15.596066951751709,0.76,-1.31,-0.36,1.55
15.59686803817749,0.38,-1.22,-0.78,1.49
15.616450786590576,0.1,-1.22,-0.96,1.55
15.61830186843872,0.1,-1.17,-0.76,1.39
15.63201379776001,-0.2,-1.44,-0.73,1.62
15.635894775390625,-0.61,-1.55,-1.09,1.99
15.646975040435791,-0.79,-1.39,-1.58,2.24
15.650655746459961,-0.68,-1.08,-1.88,2.27
15.664553880691528,-0.52,-0.67,-2.33,2.47
15.674299716949463,-0.22,-0.27,-2.37,2.39
15.705307006835938,-0.07,0.16,-1.54,1.54
15.708861827850342,-0.26,0.69,-0.95,1.2
15.712210893630981,-0.51,1.07,-0.83,1.44
15.713936805725098,-0.72,1.29,-1.04,1.8
15.731770992279053,-0.76,1.45,-1.34,2.11
15.735353946685791,-0.47,1.39,-1.42,2.04
15.74804973602295,-0.1,0.86,-0.94,1.27
15.751643896102905,-0.01,0.35,-0.34,0.48
15.764490842819214,0.02,-0.01,0.08,0.08
15.773791790008545,-0.05,-0.04,0.17,0.18
15.779551029205322,-0.26,0.14,0.14,0.32
15.780863761901855,-0.43,0.26,0.37,0.62
15.798322916030884,-0.56,0.29,0.76,0.98
15.802037715911865,-0.63,0.35,0.91,1.16
15.815016746520996,-0.63,0.42,0.87,1.15
15.81828784942627,-0.72,0.56,0.91,1.28
15.83072805404663,-0.78,0.67,1.19,1.57
15.834681034088135,-0.84,0.64,1.36,1.72
15.847408771514893,-0.87,0.43,1.14,1.49
15.857856750488281,-0.82,0.29,0.79,1.17
15.8629150390625,-0.72,0.0,0.64,0.96
15.863749980926514,-0.32,-0.48,0.97,1.12
15.8837149143219,0.01,-0.33,0.97,1.02
15.887196063995361,0.18,-0.07,0.64,0.66
15.89706802368164,-0.21,-0.07,-0.35,0.41
15.899698734283447,-1.23,0.61,-1.25,1.85
15.915597915649414,-1.09,1.4,-0.9,1.98
15.919583797454834,-0.85,0.75,0.63,1.29
15.930747985839844,-0.42,0.55,1.65,1.78
15.942241907119751,-0.44,0.69,2.23,2.37
15.946245908737183,-0.79,0.9,2.63,2.88
15.947816848754883,-0.89,1.08,2.85,3.17
15.965636730194092,-1.31,1.09,2.7,3.19
15.969522953033447,-1.05,0.73,2.16,2.51
15.981091976165771,-0.28,0.66,1.34,1.51
15.98516583442688,0.06,1.06,0.53,1.18
15.997591018676758,0.16,1.58,0.4,1.63
16.001023769378662,0.33,1.52,0.58,1.66
16.013929843902588,-0.12,1.42,-0.27,1.45
16.02282190322876,-0.26,1.03,-1.07,1.5
16.03077483177185,-0.07,0.43,-2.0,2.04
16.031611919403076,0.03,-0.16,-3.04,3.04
16.04847002029419,0.01,-0.96,-2.93,3.08
16.05269694328308,0.1,-1.45,-2.38,2.78
16.064260005950928,0.08,-1.55,-1.98,2.51
16.0678288936615,-0.05,-1.55,-1.7,2.3
16.081493854522705,-0.01,-1.7,-1.75,2.43
16.08562684059143,-0.13,-1.63,-2.11,2.66
16.097918033599854,-0.43,-1.44,-2.18,2.64
16.110318899154663,-0.51,-1.12,-2.01,2.35
16.111697912216187,-0.37,-0.8,-1.57,1.8
16.133535861968994,-0.15,-0.49,-1.11,1.22
16.13687491416931,-0.14,-0.22,-0.72,0.76
16.14813494682312,-0.27,-0.1,-0.38,0.47
16.150704860687256,-0.43,-0.17,-0.15,0.48
16.165602922439575,-0.43,-0.46,-0.05,0.63
16.16811990737915,-0.42,-0.71,-0.09,0.82
16.181954860687256,-0.44,-0.75,-0.09,0.87
16.18510890007019,-0.32,-0.5,0.07,0.59
16.20368480682373,0.01,0.03,0.38,0.38
16.204999923706055,0.38,0.64,0.74,1.04
16.216114044189453,0.75,1.18,0.98,1.7
16.219672918319702,1.01,1.51,1.09,2.11
16.232000827789307,1.21,1.59,0.93,2.2
16.23547887802124,1.34,1.43,0.57,2.04
16.245558738708496,1.37,1.06,0.21,1.74
16.2468478679657,1.33,0.57,0.01,1.44
16.26457691192627,1.27,0.09,0.08,1.27
16.268202781677246,1.22,-0.35,0.36,1.31
16.282224893569946,1.22,-0.76,0.83,1.65
16.283586025238037,1.21,-1.15,1.25,2.08
16.302286863327026,1.14,-1.38,1.49,2.32
16.306251049041748,1.1,-1.48,1.51,2.38
16.31461787223816,1.2,-1.57,1.21,2.31
16.318007946014404,1.35,-1.69,0.52,2.22
16.33061194419861,1.38,-1.87,-0.27,2.33
16.333984851837158,1.21,-2.12,-0.93,2.61
16.347311973571777,0.97,-2.29,-1.51,2.9
16.350944995880127,0.67,-2.28,-2.15,3.2
16.36540699005127,0.27,-2.04,-3.02,3.65
16.366312980651855,-0.23,-1.59,-3.93,4.24
16.38429284095764,-0.61,-1.09,-4.4,4.57
16.38774299621582,-0.65,-0.57,-4.38,4.46
16.395795822143555,-0.46,-0.19,-4.33,4.35
16.3970947265625,-0.3,0.14,-4.48,4.49
16.414697885513306,-0.28,0.44,-4.61,4.63
16.41843891143799,-2.04,1.05,1.41,2.69
16.432785034179688,-1.79,1.02,0.61,2.14
16.436835765838623,-1.55,0.77,0.2,1.74
16.452857971191406,-1.57,-0.15,-0.47,1.64
16.454160928726196,-0.43,0.02,-1.14,1.21
16.466052055358887,0.41,-0.25,-2.16,2.21
16.468740940093994,0.63,-1.52,-1.47,2.2
16.483709812164307,0.19,-2.0,-0.02,2.0
16.485795974731445,-0.32,-1.53,1.63,2.25
16.49726104736328,-0.61,-1.25,3.15,3.44
16.500802993774414,-0.82,-1.02,3.9,4.11
16.51372790336609,-0.87,-0.81,3.84,4.01
16.517026901245117,-1.11,-0.64,4.04,4.23
16.532294750213623,-1.35,-0.49,4.16,4.4
16.533201932907104,-1.44,-0.43,3.6,3.9
16.55210590362549,-1.3,0.91,2.91,3.31
16.555743932724,-1.29,2.96,1.95,3.77
16.564510822296143,-1.46,3.72,0.85,4.08
16.567341804504395,-1.12,3.95,-0.05,4.1
16.582334995269775,0.37,2.27,-1.41,2.69
16.585216999053955,1.35,1.82,-2.78,3.58
16.59705090522766,2.31,1.44,-2.21,3.5
16.60044002532959,2.55,1.42,-1.86,3.46
16.62100076675415,2.2,1.87,-1.76,3.38
16.621901988983154,1.25,2.04,-2.31,3.32
16.632694721221924,0.77,0.69,-2.01,2.26
16.63575792312622,0.08,0.19,-0.53,0.56
16.648438930511475,-0.2,0.24,0.95,1.0
16.65228796005249,-0.14,0.21,1.9,1.91
16.664731979370117,-0.17,-0.11,2.0,2.01
16.668522834777832,-0.25,-0.36,1.71,1.76
16.680508852005005,-0.37,-0.53,1.43,1.56
16.684346914291382,-0.53,-0.6,1.42,1.63
16.701615810394287,-0.72,-1.34,1.04,1.84
16.70248794555664,-1.33,-1.74,0.07,2.19
16.716835021972656,-1.94,-1.03,1.23,2.51
16.7204327583313,-2.33,-0.78,0.84,2.59
16.733247756958008,-2.45,-0.21,0.73,2.56
16.73528289794922,-2.2,-0.4,0.47,2.28
16.747896909713745,-1.8,-0.81,-0.2,1.98
16.75145673751831,-1.78,-0.71,-0.41,1.95
16.764370918273926,-1.67,-0.5,-0.91,1.96
16.76739192008972,-1.07,0.13,-0.05,1.07
16.78202199935913,-0.62,0.66,0.02,0.9
16.78294086456299,-0.23,0.56,-0.49,0.77
16.80010485649109,0.16,0.18,-0.6,0.64
16.803661823272705,0.71,-0.11,-0.19,0.74
16.81435203552246,0.94,-0.43,0.28,1.07
16.81658387184143,0.75,-0.63,0.13,0.98
16.832494735717773,0.59,-0.4,-0.25,0.75
16.836308002471924,0.54,-0.09,-0.31,0.62
16.84744882583618,0.57,0.03,-0.3,0.64
16.851172924041748,0.66,0.08,-0.44,0.79
16.865591049194336,0.76,0.11,-0.64,0.99
16.867015838623047,0.79,0.16,-0.8,1.13
16.882667064666748,0.74,0.19,-0.9,1.18
16.886051893234253,0.65,0.14,-0.94,1.15
16.898135900497437,0.54,0.06,-0.91,1.05
16.902159929275513,0.4,-0.05,-0.75,0.85
16.914597988128662,0.15,0.03,-0.58,0.59
16.91842293739319,-0.05,0.0,-0.84,0.84
16.93084192276001,-0.09,-0.08,-0.61,0.62
16.9334077835083,-0.07,-0.23,-0.13,0.27
16.952130794525146,-0.14,-0.29,-0.18,0.36
16.953464031219482,-0.16,-0.21,-0.19,0.32
16.967025756835938,-0.11,-0.17,0.03,0.2
16.968317985534668,-0.15,-0.09,-0.03,0.17
16.982025861740112,-0.06,-0.03,-0.21,0.22
16.985949993133545,0.03,-0.03,0.05,0.06
16.99793791770935,0.02,0.0,0.13,0.13
17.00119972229004,-0.08,-0.04,-0.31,0.32
17.015683889389038,0.08,-0.07,-0.14,0.17
17.019309997558594,0.16,-0.12,0.07,0.21
17.03065586090088,0.17,-0.16,0.09,0.25
17.032104969024658,0.16,-0.17,0.07,0.24
17.050063848495483,0.21,-0.03,0.22,0.3
17.05381679534912,0.2,0.1,0.33,0.39
17.06417989730835,0.08,0.11,0.16,0.21
17.065379858016968,0.05,0.11,0.18,0.21
17.08053684234619,0.0,0.02,0.27,0.27
17.084467887878418,-0.09,-0.15,0.23,0.28
17.097877025604248,0.02,-0.24,0.33,0.4
17.101399898529053,-0.17,-0.24,0.14,0.32
17.114791870117188,-0.05,-0.11,0.13,0.17
17.116052865982056,-0.07,-0.07,0.12,0.15
17.13513994216919,-0.08,-0.03,0.05,0.09
17.137999057769775,-0.07,0.03,0.08,0.11
17.145671844482422,-0.06,0.17,0.05,0.18
17.146960735321045,-0.01,0.16,0.03,0.16
17.16574788093567,-0.05,-0.03,-0.19,0.19
17.169264793395996,0.08,0.03,-0.14,0.16
17.18067979812622,0.15,0.1,-0.01,0.18
17.184174060821533,0.21,0.22,0.03,0.3
17.201688766479492,0.15,0.26,0.15,0.33
17.202523946762085,0.0,0.02,-0.01,0.02
17.218364715576172,0.03,0.05,0.04,0.07
17.222017765045166,0.01,0.04,0.01,0.04
17.229197025299072,-0.01,0.0,-0.03,0.03
17.230352878570557,-0.02,0.01,-0.03,0.03
17.247829914093018,-0.02,-0.04,-0.03,0.05
17.25081992149353,0.08,0.0,-0.03,0.08
17.264465808868408,0.26,0.03,-0.01,0.26
17.268407821655273,0.44,-0.06,-0.22,0.49
17.287889003753662,0.29,-0.29,0.25,0.48
17.28879189491272,-0.09,-0.1,0.71,0.72
17.29699683189392,0.01,0.18,0.61,0.63
17.298279762268066,0.18,0.02,0.24,0.3
17.317376852035522,0.38,-0.15,-0.1,0.42
17.321098804473877,0.42,-0.23,-0.43,0.64
17.331161975860596,0.33,-0.4,-0.56,0.76
17.334985733032227,0.16,-0.32,-0.76,0.84
17.347259998321533,0.02,-0.16,-0.69,0.7
17.350019931793213,-0.01,-0.01,-0.71,0.71
17.37178373336792,0.01,0.03,-0.79,0.79
17.373066902160645,-0.02,0.0,-0.68,0.68
17.382407903671265,-0.17,0.05,-0.26,0.31
17.385953903198242,-0.45,0.32,-0.16,0.57
17.399858951568604,-0.85,0.41,0.21,0.96
17.403326988220215,-0.94,0.22,0.73,1.21
17.415202856063843,-0.66,0.06,0.6,0.89
17.418248891830444,-0.45,-0.14,0.44,0.64
17.43044090270996,-0.3,-0.25,0.43,0.58
17.4339759349823,-0.24,-0.21,0.24,0.39
17.453980922698975,-0.25,-0.21,0.19,0.37
17.455299854278564,-0.3,-0.15,0.26,0.42
17.462989807128906,-0.38,-0.03,0.22,0.44
17.46384572982788,-0.34,-0.09,0.17,0.39
17.48158884048462,-0.24,-0.02,0.04,0.24
17.48565101623535,-0.15,0.05,-0.03,0.16
17.497272968292236,-0.07,0.1,-0.11,0.16
17.500545978546143,0.06,0.09,-0.11,0.15
17.514986991882324,0.21,0.06,-0.1,0.24
17.51888084411621,0.21,0.11,0.08,0.25
17.528029918670654,0.16,0.22,0.34,0.43
17.52894401550293,0.24,0.24,0.33,0.47
17.551243782043457,0.28,0.23,0.15,0.39
17.555028915405273,0.29,0.22,0.04,0.36
17.564430713653564,0.28,0.18,-0.04,0.33
17.567280769348145,0.21,0.15,-0.09,0.27
17.58082890510559,0.11,0.12,-0.13,0.2
17.584008932113647,0.03,0.09,-0.16,0.18
17.598968029022217,-0.02,0.08,-0.11,0.13
17.60127091407776,-0.08,0.12,-0.04,0.14
17.61938786506653,-0.07,0.08,-0.04,0.11
17.620646953582764,-0.06,-0.01,-0.07,0.09
17.6333749294281,-0.05,-0.12,-0.05,0.13
17.634562969207764,-0.05,-0.2,-0.09,0.22
17.649245738983154,-0.06,-0.12,-0.2,0.24
17.653040885925293,-0.08,-0.09,-0.29,0.31
17.664119720458984,-0.02,-0.07,-0.29,0.29
17.66797399520874,0.02,-0.02,-0.28,0.28
17.679962873458862,0.01,0.0,-0.23,0.23
17.682284832000732,0.0,-0.02,-0.21,0.21
17.707274913787842,-0.02,-0.06,-0.17,0.18
17.709604740142822,-0.01,-0.11,-0.15,0.18
17.712652921676636,-0.01,-0.13,-0.17,0.21
17.732916831970215,-0.03,-0.11,-0.12,0.16
17.73670792579651,-0.05,-0.01,-0.05,0.07
17.74893593788147,-0.05,0.06,-0.07,0.1
17.75222682952881,-0.03,0.07,-0.09,0.11
17.764012813568115,-0.01,0.1,-0.09,0.13
17.76769781112671,-0.04,0.15,-0.08,0.17
17.780099868774414,-0.07,0.16,-0.05,0.18
17.790068864822388,-0.09,0.14,-0.02,0.16
17.79619598388672,-0.14,0.1,0.01,0.17
17.79703998565674,-0.15,0.05,0.04,0.16
17.81473684310913,-0.13,0.03,0.07,0.15
17.81824493408203,-0.13,0.02,0.09,0.15
17.831846714019775,-0.12,0.02,0.13,0.17
17.834951877593994,-0.1,0.0,0.13,0.16
17.837556838989258,-0.08,-0.07,0.11,0.15
17.844937801361084,-0.08,-0.1,0.07,0.14
17.846107006072998,-0.07,-0.11,0.02,0.13
17.8713538646698,-0.06,-0.1,0.0,0.11
17.87224578857422,-0.06,-0.07,0.03,0.09
17.879868984222412,-0.06,-0.05,0.03,0.08
17.880745887756348,-0.04,-0.07,0.03,0.08
17.89808988571167,-0.03,-0.09,0.04,0.1
17.90160083770752,-0.02,-0.07,0.04,0.08
17.914196968078613,-0.04,-0.04,0.05,0.07
17.918287754058838,-0.04,0.01,0.1,0.1
17.931619882583618,-0.02,0.06,0.07,0.09
17.935359001159668,0.0,0.05,-0.01,0.05
17.94888186454773,0.04,-0.01,-0.03,0.05
17.94992971420288,0.04,-0.02,-0.04,0.06
17.965819835662842,0.06,0.0,-0.06,0.08
17.96945095062256,0.08,0.05,-0.11,0.14
17.98207378387451,0.1,0.07,-0.15,0.19
17.985256910324097,0.09,0.08,-0.17,0.2
17.998225927352905,0.1,0.08,-0.19,0.22
18.001713752746582,0.11,0.08,-0.16,0.21
18.013975858688354,0.13,0.07,-0.17,0.22
18.017611980438232,0.13,0.06,-0.14,0.2
18.03697395324707,0.11,0.04,-0.12,0.16
18.03830575942993,0.08,0.01,-0.1,0.12
18.050338745117188,0.06,0.01,-0.11,0.12
18.052932739257812,0.04,0.01,-0.09,0.09
18.064432859420776,0.03,0.03,-0.07,0.08
18.067468881607056,0.02,0.06,-0.06,0.08
18.081888914108276,-0.01,0.1,-0.02,0.1
18.08594799041748,0.0,0.12,-0.04,0.12
18.0974440574646,0.03,0.15,-0.1,0.18
18.100921869277954,0.02,0.2,-0.1,0.22
18.115474939346313,0.1,0.14,0.04,0.17
18.116737842559814,0.21,0.18,0.03,0.27
18.13439702987671,0.31,0.23,-0.01,0.38
18.1375949382782,0.49,0.21,-0.08,0.53
18.145643711090088,0.66,0.11,-0.14,0.68
18.146955013275146,0.65,0.06,-0.19,0.67
18.164456844329834,0.74,-0.18,-0.52,0.92
18.16848587989807,0.81,-0.45,-0.82,1.23
18.18201184272766,0.86,-0.69,-0.96,1.46
18.185792922973633,0.89,-0.96,-0.97,1.62
18.20253086090088,0.66,-1.3,-0.77,1.64
18.203378915786743,0.39,-1.69,-1.01,2.0
18.217800855636597,0.46,-2.33,-1.21,2.66
18.22150683403015,0.49,-2.69,-1.7,3.21
18.229857921600342,0.25,-3.32,-2.3,4.04
18.231164932250977,0.08,-3.26,-2.96,4.4
18.247917890548706,-0.21,-3.08,-2.66,4.07
18.251628875732422,-0.59,-2.88,-1.53,3.31
18.264495849609375,-0.75,-2.57,-0.34,2.69
18.26812505722046,-0.8,-1.91,0.31,2.09
18.282184839248657,-1.02,-0.97,0.0,1.4
18.283284902572632,-1.34,-0.22,-0.55,1.46
18.30183172225952,-1.5,0.1,-0.72,1.66
18.304746866226196,-1.53,0.3,-1.09,1.9
18.314651012420654,-1.46,0.32,-1.49,2.11
18.317183017730713,-1.32,0.32,-1.89,2.32
18.332419872283936,-1.07,0.05,-1.98,2.25
18.334519863128662,-1.2,0.19,-1.68,2.07
18.347206830978394,-0.84,0.64,-0.73,1.28
18.350473880767822,-0.43,0.9,-0.25,1.02
18.37149691581726,-0.3,1.47,-0.21,1.51
18.372848987579346,-0.05,1.6,-0.57,1.69
18.38045597076416,0.09,1.3,-1.31,1.84
18.38238286972046,0.25,0.89,-1.69,1.92
18.398738861083984,0.51,0.53,-1.75,1.89
18.40285587310791,0.73,0.37,-1.83,2.0
18.41472101211548,0.74,0.47,-1.95,2.13
18.41837501525879,0.72,0.61,-2.03,2.23
18.432069778442383,0.84,0.07,-1.89,2.06
18.435406923294067,0.4,-1.16,1.91,2.27
18.448791027069092,0.26,-1.44,4.18,4.42
18.450193881988525,1.02,-1.74,4.19,4.65
18.466737747192383,1.81,-2.4,2.11,3.67
18.470468997955322,2.08,-1.87,-0.11,2.79
18.481400966644287,1.84,-0.41,-1.76,2.57
18.484923839569092,1.57,0.19,-3.01,3.4
18.497344970703125,0.76,-0.1,-1.54,1.72
18.50145196914673,0.34,-0.44,-0.39,0.67
18.515002727508545,1.34,-0.79,-1.41,2.09
18.51871395111084,1.48,-0.37,-1.25,1.97
18.535813808441162,1.2,0.15,-1.73,2.11
18.53666090965271,1.0,0.24,-1.51,1.82
18.551146030426025,0.74,0.4,-0.54,0.99
18.55465078353882,0.87,0.16,-0.17,0.9
18.565113067626953,1.2,-0.32,-0.16,1.25
18.56908392906189,1.29,-0.65,-0.26,1.46
18.578660011291504,1.31,-1.13,-0.47,1.79
18.579957962036133,1.28,-2.29,-0.77,2.73
18.597732067108154,0.69,-3.23,0.1,3.3
18.601428985595703,-0.26,-3.68,0.26,3.69
18.615525722503662,-0.95,-3.42,0.73,3.62
18.61696195602417,-0.79,-3.33,1.32,3.66
18.63514471054077,-1.36,-3.35,0.63,3.67
18.638511896133423,-2.27,-3.17,0.34,3.91
18.64794397354126,-2.3,-3.3,0.07,4.02
18.651187896728516,-2.33,-3.27,0.45,4.04
18.66390371322632,-2.4,-2.94,1.03,3.93
18.66722297668457,-2.64,-2.17,0.67,3.48
18.681360721588135,-2.81,-1.14,0.27,3.04
18.684584856033325,-2.62,-0.36,-0.1,2.64
18.703229904174805,-2.47,-0.39,-0.57,2.56
18.70409083366394,-2.1,-0.46,-0.87,2.31
18.715137004852295,-1.79,-0.06,-0.68,1.91
18.716485023498535,-1.52,0.46,-0.14,1.59
18.732112884521484,-1.33,0.75,0.45,1.59
18.735278844833374,-1.26,0.93,0.67,1.7
18.747694969177246,-1.19,1.11,1.29,2.07
18.751253843307495,-1.1,1.45,1.84,2.58
18.765605926513672,-0.92,1.86,2.01,2.88
18.769290924072266,-0.58,2.16,1.97,2.98
18.782433032989502,-0.16,2.27,1.37,2.65
18.783939838409424,0.35,1.95,0.91,2.18
18.799370765686035,0.75,1.46,0.78,1.81
